gps_x,gps_y,imu_linear_acc,imu_angular_vel,linear_vel,angular_accel,additional_accel,yaw_rate
-3.896897201998484,-3.1327611139466702,1.5254444020969204,0.20731025447883802,1.03655127239419,0.3050888804193841,1.530622128506331,0.41951395915211637
-3.8300214880528918,-3.2141772510322313,0.1707860987853982,0.210725976454546,1.05362988227273,0.03415721975707969,0.2895272806412201,-0.038943260184304135
-3.7773936832300152,-3.275865833927571,-2.427469551758735,0.16217658541937127,0.8108829270968564,-0.4854939103517472,-2.28871749006473,-0.3257049528645334
-3.7059743200166735,-3.356449662869526,2.659145033852993,0.21535948609643113,1.0767974304821557,0.5318290067705985,2.596963475007394,0.5167687416787752
-3.6333639844984473,-3.4349186534981535,-0.07681964467720626,0.213823093202887,1.069115466014435,-0.015363928935441251,-0.162800230283695,0.08028848826818635
-3.5534618382054206,-3.5175146004555193,0.8010273972930704,0.22984364114874842,1.1492182057437421,0.16020547945861413,0.6725940486284749,0.3423266393218629
-3.4887871650456965,-3.581670576283142,-2.3822796650108846,0.18219804784853072,0.9109902392426537,-0.476455933002177,-2.304658483524556,-0.6432586933493
-3.420718187895551,-3.6467364970615272,0.30669029600465025,0.18833185376862374,0.9416592688431187,0.06133805920093022,0.35959316941414443,-0.08198115844853351
-3.3460089588917064,-3.715403618318801,0.7308187363299368,0.20294822849522248,1.0147411424761124,0.1461637472659874,0.7563862456015568,0.2562364135272967
-3.284256389384047,-3.7701007902694146,-1.8979782120131294,0.1649886642549599,0.8249433212747994,-0.3795956424026259,-1.9900802065754495,-0.36823838783666724
-3.212847008474195,-3.831137442084063,1.1447310117006093,0.18788328448897207,0.9394164224448603,0.22894620234012175,1.2308373340881404,0.32440756001320764
-3.131315163244129,-3.8980591771338453,1.1539982015362071,0.21096324851969622,1.054816242598481,0.23079964030724154,1.1476076803538136,0.04773075707738872
-3.048952489820769,-3.962813232391319,-0.07099711491491467,0.2095433062213979,1.0477165311069896,-0.014199422982983101,-0.2445613472538184,0.11088905522720571
-2.979626529971765,-4.015199340243074,-1.7877562168857453,0.173788181883683,0.8689409094184151,-0.3575512433771491,-1.780761664502103,-0.41371037759898144
-2.90622454345071,-4.068643373785015,0.3904273073956377,0.18159672803159577,0.9079836401579788,0.07808546147912765,0.41138492090132683,0.15968066340767195
-2.808311384001997,-4.1368329879854695,2.8522572755149334,0.23864187354189442,1.1932093677094722,0.5704514551029866,2.680382068631315,0.629558512992302
-2.7162840425834895,-4.197832893292239,-0.891026984895742,0.2208213338439796,1.104106669219898,-0.17820539697914833,-0.8551446260600128,-0.21890302868721426
-2.631218940690323,-4.251668717827448,-0.9739370450060214,0.20134259294385917,1.0067129647192958,-0.19478740900120417,-0.8168410622064326,-0.27081249274473296
-2.5416035275473394,-4.305839233965769,0.40462661071630546,0.20943512515818527,1.0471756257909264,0.08092532214326098,0.2763170144285819,0.17684473141683504
-2.45895477132315,-4.353566518681794,-0.9276548401559637,0.190882028355066,0.95441014177533,-0.18553096803119257,-1.085935540867496,-0.11182631694092432
-2.3767990527931646,-4.398957406322721,-0.15785962760186512,0.1877248358030287,0.9386241790151435,-0.03157192552037308,-0.12309034857677972,-0.04592387596430625
-2.2884838659918185,-4.445541766207482,0.598750016538272,0.19969983613379413,0.9984991806689707,0.11975000330765428,0.6191538330589393,0.22529174730783907
-2.183464914723184,-4.49805301949331,1.7568331980977492,0.23483650009574913,1.1741825004787456,0.35136663961955,1.854752649853675,0.4501113929506979
-2.1042671060669567,-4.535643278116633,-2.97511676971531,0.17533416470144292,0.8766708235072146,-0.5950233539430622,-3.0890704167473078,-0.7627178802370794
-2.01265619407098,-4.577031247923452,1.2860842452019938,0.20105584960548278,1.005279248027414,0.25721684904039865,1.2121478086220638,0.3609439229098839
-1.9340351952722776,-4.610803385902301,-1.4959253786341131,0.17113734203280054,0.8556867101640027,-0.29918507572682246,-1.3636261963025125,-0.3909894915210703
-1.8284598485199686,-4.65367968196677,2.8383479636627396,0.22790430130605532,1.1395215065302766,0.5676695927325478,2.860865250458411,0.4017093299304727
-1.724761341840542,-4.693101140364696,-0.30110103466105764,0.22188228061283416,1.1094114030641709,-0.06022020693221164,-0.3245001501299304,-0.014374748782356339
-1.631870668365449,-4.726203351711446,-1.2326999097285996,0.19722828241826218,0.9861414120913109,-0.2465399819457198,-1.1749639852300975,-0.05014511145670408
-1.5313924193976431,-4.759709787141589,0.7305541929784665,0.2118393662778315,1.0591968313891575,0.1461108385956933,0.5877205148111673,0.2103425538305317
-1.4169494213184517,-4.795023914166155,1.3850819453628849,0.2395410051850892,1.197705025925446,0.27701638907257686,1.4571859382323287,0.21793891706808416
-1.3272342804709787,-4.820627465874405,-2.647205179430628,0.18659690159647663,0.9329845079823832,-0.5294410358861257,-2.6808192212438264,-0.5894717316916501
-1.2379045727462326,-4.844336101962163,-0.08747561539117155,0.1848473892886532,0.924236946443266,-0.017495123078234143,-0.0428639481712402,0.11403978122809033
-1.1404349894790198,-4.868203779092653,0.792730787889615,0.2007020050464455,1.0035100252322275,0.1585461575779229,0.7635549074007179,0.047484190656644165
-1.0346416125432811,-4.891780527946224,0.8039780195807134,0.21678156543805976,1.0839078271902989,0.16079560391614262,0.6593564375602097,-0.036989218181125966
-0.9552178731091264,-4.907907783861966,-2.7345347442843337,0.1620908705523731,0.8104543527618655,-0.5469069488568667,-2.594340691434361,-0.34803338352964575
-0.8523158171027457,-4.926820247169211,2.358206513646892,0.20925500082531096,1.0462750041265547,0.47164130272937865,2.441950156232514,0.345738465432394
-0.7622456817550026,-4.94155658883371,-1.3358555299283403,0.18253789022674413,0.9126894511337207,-0.26717110598566823,-1.309020995793606,-0.3845282670337065
-0.6737770300650286,-4.95439446489243,-0.18724894589730923,0.17879291130879796,0.8939645565439898,-0.037449789179461734,-0.17792844208966702,0.10164559153115277
-0.5900325396621267,-4.965064108562936,-0.4974004326615178,0.1688449026555676,0.844224513277838,-0.09948008653230367,-0.6084723890094594,-0.2530873450382759
-0.5000325658228474,-4.97493391243709,0.6118325789799683,0.18108155423516697,0.9054077711758348,0.12236651579599384,0.4191700064332233,-0.016345725164786246
-0.40825303220908543,-4.983305074114176,0.16210350258763606,0.18432362428691967,0.9216181214345984,0.03242070051752699,0.013509898998903924,-0.12770890183452074
-0.31131883992527093,-4.990298646364522,0.5025867481581303,0.19437535925008229,0.9718767962504115,0.10051734963162612,0.6062347587728167,0.032340292527440806
-0.1946667474798541,-4.996209048611318,1.9616703758028164,0.23360876676613862,1.168043833830693,0.39233407516056334,2.075904122054414,0.5807978971468106
-0.113213965688373,-4.998718095469389,-3.5312064813041655,0.16298463714005532,0.8149231857002766,-0.706241296260833,-3.676163106334819,-0.779719202479578
-0.018009472896036854,-4.999967565783403,1.3721811572703058,0.19042826028546142,0.9521413014273071,0.27443623145406104,1.3887282479756604,0.2700181987907752
0.087176060284039,-4.99923997568764,0.997585930925734,0.2103799789039761,1.0518998945198805,0.1995171861851469,1.1700598103379534,0.03409009633954671
0.19093229129576622,-4.996353156066988,-0.13917422054962936,0.2075964944929835,1.0379824724649176,-0.027834844109926038,-0.3077705188116244,-0.21292680636340938
0.2836457486044514,-4.991948025500529,-1.0978864799610766,0.185638764893762,0.9281938244688099,-0.21957729599221515,-0.9491290360956615,-0.1485446868570129
0.3703461428042565,-4.986265509828975,-0.5931872890211332,0.1737750191133393,0.8688750955666966,-0.1186374578042268,-0.41635644690693274,-0.2693990475571063
0.4631188937489257,-4.978505889345996,0.621053246784824,0.18619608404903581,0.930980420245179,0.12421064935696502,0.5060455017299366,0.2767856056383559
0.5641451048041813,-4.96807209093482,0.8467277666944217,0.20313063938292425,1.0156531969146212,0.16934555333888435,0.7603048280766482,0.25140638756045197
0.6763415158488383,-4.9540450294622165,1.1506949138962441,0.22614453766084913,1.1307226883042456,0.23013898277924882,0.9892623150494375,0.22448245184065896
0.7770731518106416,-4.939246634531938,-1.1257666902763486,0.20362920385532216,1.0181460192766107,-0.22515333805526977,-1.317953307231511,-0.26728079777537006
0.8748369634479018,-4.922871142675304,-0.26872018545985754,0.198254800146125,0.991274000730625,-0.05374403709197145,-0.39200060694556665,-0.033316865080620234
0.9836794990839661,-4.90228259518787,1.1647541926932015,0.22154988399998904,1.1077494199999451,0.2329508385386403,1.1212117191296207,0.3438419221477366
1.0969160808034333,-4.878193837033829,0.49980709800228507,0.23154602596003473,1.1577301298001736,0.09996141960045696,0.36008726794659557,0.10049815399069506
1.1826804488406693,-4.858113518221866,-2.7688129502846315,0.1761697669543421,0.8808488347717105,-0.5537625900569262,-2.7206814152676353,-0.7214837270603047
1.2958623289584161,-4.829155290978585,2.874549748390993,0.23366076192216195,1.1683038096108098,0.5749099496781984,3.0554177417128874,0.7246832135034541
1.3875752699821706,-4.803606444134855,-2.1623863360685434,0.1904130352007911,0.9520651760039555,-0.43247726721370866,-2.0762943942236376,-0.33726130439340074
1.4866943341214756,-4.773860068842729,0.8281733169539784,0.20697650153987066,1.0348825076993533,0.1656346633907957,0.9991302702677812,0.008414565476207586
1.5824159322892961,-4.742990598476556,-0.29104716337480463,0.20115555827237458,1.0057777913618728,-0.05820943267496076,-0.3319888866242593,-0.05503133032540308
1.6623829903202214,-4.715557527323147,-1.6035044088415928,0.1690854700955427,0.8454273504777136,-0.3207008817683188,-1.7657310698348634,-0.25010906763646695
1.7711754536808448,-4.675782021467473,3.1295475943922155,0.23167642198338703,1.1583821099169351,0.6259095188784433,3.0086924840452074,0.7416860655692366
1.8747613263482337,-4.63522059553038,-0.459176019707328,0.22249290158924045,1.1124645079462023,-0.09183520394146577,-0.43755357093596214,0.019287734692158665
1.9492107160573369,-4.604408494519926,-3.0672027478732553,0.16114884663177537,0.8057442331588768,-0.6134405495746509,-3.1792521124321227,-0.7506555604660652
2.027262022572234,-4.570580782771084,0.4493167959312905,0.17013518255040117,0.8506759127520058,0.08986335918625799,0.6428569805511106,0.21928347317005636
2.1108059907178953,-4.532603895064011,0.670427286959705,0.18354372828959525,0.9177186414479763,0.1340854573919409,0.668486175314041,0.15377113605470133
2.1913499269035572,-4.494216894839386,-0.2546874910139585,0.1784499784693161,0.8922498923465805,-0.05093749820279159,-0.054818118550418016,0.004354602093735949
2.271441809177279,-4.454273465731696,0.027585445499341832,0.17900168737930294,0.8950084368965147,0.005517089099868477,0.02711449030264451,-0.12860199667872385
2.375133640643493,-4.39985683733955,2.7605058128242375,0.2342118036357877,1.1710590181789384,0.5521011625648475,2.771068731839635,0.4850100243640747
2.450169705303535,-4.358516767802183,-3.1434483523180567,0.17134283658942656,0.8567141829471328,-0.6286896704636113,-3.2146053476519842,-0.7029905677353918
2.5268462029097756,-4.314515994505114,0.27342203464155834,0.1768112772822577,0.8840563864112886,0.054684406928311446,0.3558069569075557,-0.03794497565146977
2.6059358466173603,-4.267212012932409,0.37522630981975946,0.1843158034786529,0.9215790173932645,0.07504526196395189,0.42216598160973734,-0.018921561434145015
2.683302509164793,-4.2189913064985,-0.09928467769616756,0.18233010992472956,0.9116505496236478,-0.019856935539233345,0.01125420830802698,0.13470760328006276
2.782119085725298,-4.154493157154436,2.684076458352811,0.23601163909178577,1.1800581954589289,0.5368152916705621,2.707233960430308,0.4335975725783574
2.86481276324394,-4.097907738292142,-1.7803574246652731,0.2004044905984803,1.0020224529924016,-0.35607148493305457,-1.786491285460752,-0.24224818612250432
2.9600669729567572,-4.029640618666957,1.6991580719491917,0.23438765203746414,1.1719382601873207,0.33983161438983833,1.609651670586424,0.5022776348648446
3.037095919868527,-3.9719073973996357,-2.092924402574734,0.19252916398596948,0.9626458199298473,-0.4185848805149467,-2.065725113607031,-0.25454923075656666
3.1087202227670874,-3.916102472683644,-0.5465589950082905,0.18159798408580366,0.9079899204290183,-0.10931179900165816,-0.7359875678423214,-0.12580002226018197
3.1899333996021877,-3.850236993498248,1.3767924137628462,0.2091338323610606,1.045669161805303,0.2753584827525693,1.374036783676689,0.3033253337549201
3.2538602861648753,-3.7963657935081856,-2.096718036197258,0.1671994716371154,0.8359973581855771,-0.41934360723945185,-2.136816800529343,-0.6101163098268697
3.315019093417951,-3.743080069979057,-0.24830769076785608,0.1622333178217583,0.8111665891087915,-0.04966153815357116,-0.22542376924583923,0.13805968838281196
3.3942660219536562,-3.6713700674558676,2.576100514854339,0.21375532811884507,1.0687766405942254,0.5152201029708677,2.7036490026012205,0.33302385550124725
3.452622019631098,-3.616545477324802,-2.680710041407851,0.16014112729068805,0.8007056364534403,-0.5361420082815701,-2.5865893034813903,-0.4215586344166175
3.526749439976569,-3.5442965998382463,2.34434810780889,0.20702808944686585,1.0351404472343293,0.46886962156177797,2.4011601318500646,0.319264949711544
3.6101958589162386,-3.4592608835218024,1.5628934655816673,0.2382859587584992,1.191429793792496,0.3125786931163335,1.658825678099004,0.18667713585404214
3.684400413730388,-3.3801173931245865,-1.0651183222244898,0.2169835923140094,1.084917961570047,-0.21302366444489795,-1.1380913451396932,-0.21377817056256543
3.752263456667739,-3.30462084841149,-0.6975911366281218,0.20303176958144697,1.0151588479072349,-0.1395182273256243,-0.568854726835258,-0.037215006698549435
3.811954910548562,-3.235583372429878,-1.0249932646044624,0.18253190428935773,0.9126595214467886,-0.20499865292089248,-1.0975194285862873,-0.102107998781921
3.8788020063612336,-3.1551378726528045,1.333047046387067,0.20919284521709908,1.0459642260854953,0.2666094092774135,1.2145038687904663,0.45007482001733157
3.950200579456753,-3.0652757432341278,1.017960715013122,0.22955205951736152,1.1477602975868075,0.2035921430026244,1.0047936080799131,0.17766179678794777
4.0138254020772255,-2.981477090577689,-0.9558442007575718,0.21043517550221008,1.0521758775110504,-0.19116884015151436,-0.9606295970025088,-0.12249140515933121
4.0778900422594475,-2.8932356978374987,0.38296169345337194,0.2180944093712775,1.0904720468563875,0.07659233869067417,0.21455107092932302,-0.028807925272960944
4.1414221884718465,-2.8015392656239997,0.25103389483634997,0.2231150872680045,1.1155754363400225,0.050206778967269994,0.08518761365841887,0.03265132646972946
4.19303731136639,-2.7236809845298176,-1.814294803815294,0.18682919119169863,0.9341459559584931,-0.3628589607630586,-1.9241767540866197,-0.29156856584250607
4.255084794801419,-2.6256910307669035,2.2570422673637522,0.2319700365389737,1.1598501826948684,0.45140845347275055,2.4569876275768405,0.2860235781780804
4.306816863995314,-2.539946554556921,-1.5841833650215342,0.20028636923854298,1.001431846192715,-0.31683667300430707,-1.724158760336766,-0.39909835495217943
4.358626611189281,-2.4499742986881814,0.3681880083813116,0.20765012940616923,1.0382506470308461,0.07363760167626243,0.3088980000992768,0.014961571819628788
4.407841840305009,-2.3602818286926146,-0.15155189298760252,0.20461909154641716,1.0230954577320859,-0.030310378597520615,-0.061317169523420256,0.03927818573843145
4.452125594701366,-2.27564885010957,-0.678955069690288,0.19103999015261142,0.9551999507630571,-0.13579101393805748,-0.7194520378564271,-0.23006513886320823
4.503427464643767,-2.1723584121162434,1.9811640593310376,0.23066327133923217,1.1533163566961608,0.39623281186620757,2.1406468603590496,0.2647406990380125
4.539028850734726,-2.0969542417987554,-3.1944533803182873,0.16677420373286642,0.8338710186643321,-0.6388906760636576,-3.361375729121499,-0.791304359240687
4.5799620220726025,-2.0059780348679377,1.637524030111157,0.19952468433508957,0.9976234216754478,0.3275048060222316,1.8239935882549692,0.3526820385810099
4.624493017395189,-1.9010692601962573,1.420880749245601,0.2279422993200016,1.139711496600008,0.2841761498491202,1.231513539585393,0.4186023557324837
4.661461849096493,-1.808527973081398,-1.4317182968604736,0.19930793338279212,0.9965396669139606,-0.2863436593720947,-1.3529307462638918,-0.4030488572381453
4.691556225915104,-1.72895927629231,-1.4583269005105604,0.1701413953725809,0.8507069768629045,-0.2916653801021121,-1.4661504406942008,-0.3267997610453339
4.718854248193337,-1.653001689142421,-0.435590013642857,0.16142959509972377,0.8071479754986188,-0.08711800272857145,-0.4459618026688291,-0.01515290083018922
4.751011089748149,-1.5581699602707357,1.94223804672649,0.20027435603425356,1.0013717801712678,0.38844760934529793,1.790143497057286,0.2565516330776423
4.781524537012823,-1.4618560469294892,0.08964188312325705,0.20206719369671872,1.0103359684835935,0.017928376624651576,0.07873898606527435,0.0830765875583348
4.812164457552289,-1.3575983328917611,0.7635352243078075,0.21733789818287486,1.0866894909143743,0.1527070448615614,0.7465602394996476,0.09420472870282201
4.835335459485038,-1.272607949938479,-2.0575468786517614,0.17618696060983963,0.8809348030491981,-0.4115093757303523,-2.249183146434999,-0.5654113396143082
4.859191656242029,-1.1782429494411775,0.924187112754814,0.1946707028649359,0.9733535143246795,0.18483742255096275,0.967273823346447,0.061009693959306444
4.8839776639900725,-1.070869822922506,1.2863677808077212,0.22039805848109034,1.1019902924054517,0.2572735561615444,1.32615346111899,0.30404433494671546
4.904715787039331,-0.9714746771620747,-0.8661750119184619,0.20307455824272108,1.0153727912136055,-0.1732350023836926,-0.9684843578235977,-0.33916153456769926
4.926454271148871,-0.8544286478571781,1.751314815604732,0.23810085455481572,1.1905042727740787,0.3502629631209464,1.67386127364714,0.30460643644208124
4.940885990343296,-0.7665804787687623,-3.0023550872439095,0.17805375280993754,0.8902687640496877,-0.6004710174487817,-3.0525452534563087,-0.442642396751853
4.957787480178778,-0.6483388785061138,3.0419408212217744,0.23889256923437302,1.1944628461718652,0.6083881642443547,2.931609735208309,0.6704072952996755
4.968290692171623,-0.5622166824995656,-3.268489352219399,0.17352278218998504,0.8676139109499252,-0.6536978704438797,-3.2309773575154646,-0.7091831179632446
4.977046746919172,-0.4785453781840207,-0.26321890331820086,0.16825840412362103,0.8412920206181052,-0.052643780663640116,-0.29031268132193594,-0.09056839696865338
4.986566172064057,-0.3662755951826685,2.8545821289342044,0.22535004670230513,1.1267502335115256,0.570916425786841,2.9814137400918947,0.5858030560210022
4.993868258639313,-0.24754760219957506,0.6280111941406297,0.2379102705851177,1.1895513529255886,0.12560223882812582,0.471072983601053,0.2659821951644227
4.997691672982555,-0.1519142580564151,-2.3243930463012163,0.19142240965909338,0.9571120482954669,-0.4648786092602433,-2.3551326153859584,-0.4035196202779512
4.999789053500511,-0.045928427977268205,1.029736151299352,0.21201713268508043,1.0600856634254021,0.20594723025987055,1.049538315435805,0.1313445736031196
5.0,-1.2246467991473533e-15,-1.0926531341229417,0.1901640700026216,0.9508203500131079,-0.21853062682458846,-1.0861721526766859,-0.14846740339154046
